strategy,,alpha_annual,annual_return,annual_vol,beta,max_drawdown,sharpe,terminal_equity
benchmark,mean,0.0001762394149980318,0.11814042973061448,0.17348892171505184,0.9986772486772486,-0.22005338405082528,0.6818873943195142,1.4960074320701067
benchmark,median,0.00018699069297713265,0.12675535309876745,0.1734554206952602,0.9986772486772487,-0.20718510833061893,0.7288812491544083,1.4626760930883425
benchmark,std,0.0001381737502365456,0.10442838904362241,0.004551915741710151,9.751924308301037e-17,0.075258772715768,0.6033506780451512,0.4718722597762383
benchmark,<lambda>,-5.005792479371209e-05,-0.052658193125723285,0.16607665390468768,0.9986772486772486,-0.3625455134399885,-0.3056397860901862,0.8538848401044197
benchmark,<lambda>,0.0003842582722970295,0.27517149565609034,0.18093632668516835,0.9986772486772487,-0.12638383288961197,1.5951279293110552,2.283055696829866
regime,mean,0.005356663355731996,0.05049159732234746,0.0719789813966806,0.35845459049264355,-0.11484946635932886,0.7018194039654319,1.1770284988525033
regime,median,0.005498745151811759,0.050574480985573905,0.07204169234228888,0.3578346696705742,-0.10427898680326309,0.7239821088043028,1.1638383334130122
regime,std,0.022966375731189998,0.05083882114080893,0.0026518450164640696,0.01880744101421287,0.04658565427751581,0.7033515101365478,0.17861417659523093
regime,<lambda>,-0.03094787001263851,-0.03279428552824915,0.06764116713676498,0.33034976395182264,-0.20497714470701778,-0.46143641822648934,0.9063018693571344
regime,<lambda>,0.041163210808715905,0.12943735386819102,0.07622803861215631,0.3911804955787241,-0.06167132878187396,1.7988021506476248,1.4744899096179307
regime_trend,mean,0.11481402772081135,0.1821779822337069,0.10552490269321402,0.5469686523160465,-0.08956913925982238,1.7263960400658953,1.7570254325085548
regime_trend,median,0.11449780382529953,0.18378865888661877,0.10559614795179892,0.5465983783496235,-0.08178473512899093,1.7451551565015304,1.735622219020605
regime_trend,std,0.019144329522797956,0.06179459786862899,0.0037347224568599255,0.021741460062400367,0.03120928907926544,0.5838988955529988,0.3267458490942305
regime_trend,<lambda>,0.08260848429362994,0.07844480954670334,0.09942431317363695,0.5121473979375137,-0.1529124611759429,0.7467574475356221,1.2653318676664251
regime_trend,<lambda>,0.1451911769410506,0.28051113731366023,0.1115653245022353,0.5803419082116379,-0.053354143108542494,2.6509357796724644,2.3199239088150616
