trend_window,trend_threshold,rebalance,state_confirm,matrix_name,sizing_mode,cost_bps,fold_count,train_return_mean,train_sharpe_mean,train_sortino_mean,train_max_drawdown_worst,train_benchmark_return_mean,val_return_mean,val_sharpe_mean,val_sortino_mean,val_max_drawdown_worst,val_benchmark_return_mean,val_benchmark_max_drawdown_worst,val_pass_dd,test_return_mean,test_sharpe_mean,test_sortino_mean,test_max_drawdown_worst,test_benchmark_return_mean,test_benchmark_max_drawdown_worst
21,0.35,daily,1,default,matrix,5.0,4,0.1531152777441586,2.0405314053679997,3.0097380722294815,-0.0767169612427786,0.11514297641029506,0.16904485703271846,2.085105552896684,3.054753422149438,-0.059196630462975075,0.11389231246527207,-0.3392496000265325,True,0.14898271105587943,1.7017495122620019,2.389073949763305,-0.053180172820884275,0.04776088547068819,-0.3392496000265325
21,0.5,daily,1,default,matrix,5.0,4,0.14759790228454348,2.0009456574762057,2.988169798232212,-0.07317369958601905,0.11514297641029506,0.1637477215623488,2.03068997059828,3.0143470752969925,-0.06803465158385547,0.11389231246527207,-0.3392496000265325,True,0.015176874024237813,0.999079949169117,2.3617438095951635,-0.06803465158385547,0.04776088547068819,-0.3392496000265325
21,0.15,daily,1,default,matrix,5.0,4,0.1543453174190222,2.032864245244111,2.972170463290876,-0.07317369958601905,0.11514297641029506,0.17110594679951324,2.0691374610901256,2.9914824645190574,-0.06190017697123462,0.11389231246527207,-0.3392496000265325,True,0.030938329889269922,0.7220685038980953,2.2998885384504737,-0.06190017697123462,0.04776088547068819,-0.3392496000265325
21,0.25,daily,1,default,matrix,5.0,4,0.1546368832231535,2.0339614736896654,2.97452116593753,-0.0744765621466893,0.11514297641029506,0.16996931334893922,2.066447068750033,2.9767643021909413,-0.06322456829210932,0.11389231246527207,-0.3392496000265325,True,0.10090527247964791,1.3471878405523967,2.323022842880324,-0.059841790374624115,0.04776088547068819,-0.3392496000265325
21,0.35,daily,1,aggressive,matrix,5.0,4,0.16462957538518808,1.8739375920430377,2.7592697698518927,-0.09324710616099818,0.11514297641029506,0.18043408827924567,1.8849401753119612,2.796092651759988,-0.09161262991842123,0.11389231246527207,-0.3392496000265325,True,0.15375879960294822,1.5026839413668027,2.181713556140009,-0.09161262991842123,0.04776088547068819,-0.3392496000265325
21,0.15,daily,1,aggressive,matrix,5.0,4,0.1658596150600517,1.8749109247470643,2.74804363513097,-0.09075212035112079,0.11514297641029506,0.18249517804604043,1.8816126194657703,2.762400639052508,-0.09075212035112079,0.11389231246527207,-0.3392496000265325,True,0.03571441843633873,0.7050964353065127,2.1189923482210515,-0.09075212035112079,0.04776088547068819,-0.3392496000265325
21,0.25,daily,1,aggressive,matrix,5.0,4,0.16615118086418298,1.8725804705750244,2.742272314139513,-0.09161262991842123,0.11514297641029506,0.18135854459546644,1.8735513410576787,2.7395659929246987,-0.09161262991842112,0.11389231246527207,-0.3392496000265325,True,0.10568136102671673,1.2069000401097878,2.128606225580122,-0.09161262991842112,0.04776088547068819,-0.3392496000265325
21,0.5,daily,1,aggressive,matrix,5.0,4,0.15911219992557296,1.834665402340107,2.7245965210328165,-0.09161262991842134,0.11514297641029506,0.17513695280887598,1.828266641859741,2.7381949433463433,-0.09161262991842112,0.11389231246527207,-0.3392496000265325,True,0.019952962571306604,0.8854314680224247,2.1368469915975865,-0.09161262991842112,0.04776088547068819,-0.3392496000265325
42,0.35,daily,1,default,matrix,5.0,4,0.11988169770226244,1.5674950296962686,2.127976184675915,-0.09214956161588062,0.11514297641029506,0.12429602550931612,1.5200000681897998,2.0170128946200148,-0.09214956161588073,0.11389231246527207,-0.3392496000265325,True,0.116571042039956,1.2930499455584161,1.5902354682739626,-0.09214956161588073,0.04776088547068819,-0.3392496000265325
42,0.15,daily,1,default,matrix,5.0,4,0.11471553695722747,1.4638190392039634,1.9486555353769623,-0.08109687798787113,0.11514297641029506,0.12357358218617541,1.497508098502427,1.991798865298369,-0.08109687798787124,0.11389231246527207,-0.3392496000265325,True,0.11621125986243463,1.2842567512884635,1.5923165440495857,-0.08109687798787124,0.04776088547068819,-0.3392496000265325
42,0.25,daily,1,default,matrix,5.0,4,0.11648356630335932,1.5010746173042846,2.005248057018656,-0.08421660750617688,0.11514297641029506,0.12119135012018867,1.4687197969961414,1.9307289935849241,-0.0842166075061771,0.11389231246527207,-0.3392496000265325,True,0.11354099788614677,1.249518278729437,1.524099182496923,-0.0842166075061771,0.04776088547068819,-0.3392496000265325
42,0.35,daily,1,aggressive,matrix,5.0,4,0.13139599534329194,1.4770884282377663,2.0300498275991177,-0.10531948100809807,0.11514297641029506,0.13568525675584336,1.4135893196975238,1.9218883197525174,-0.10531948100809774,0.11389231246527207,-0.3392496000265325,True,0.1213471305870248,1.1628465816680849,1.507173466410671,-0.10531948100809774,0.04776088547068819,-0.3392496000265325
42,0.5,daily,1,default,matrix,5.0,4,0.11521828078654005,1.5227334209336396,2.0296464155160328,-0.0917556098229928,0.11514297641029506,0.11778139904699986,1.4673102400376146,1.9161284528593892,-0.09175560982299291,0.11389231246527207,-0.3392496000265325,True,0.10659662888787204,1.2053978127160068,1.4710020100214367,-0.09175560982299291,0.04776088547068819,-0.3392496000265325
42,0.15,daily,1,aggressive,matrix,5.0,4,0.12622983459825698,1.3921781995337081,1.8825761780623513,-0.09566314458101144,0.11514297641029506,0.1349628134327026,1.3989240524263375,1.905542620963616,-0.09566314458101133,0.11389231246527207,-0.3392496000265325,True,0.12098734840950343,1.1591225643263001,1.5134004543304878,-0.09566314458101133,0.04776088547068819,-0.3392496000265325
252,0.15,daily,1,default,matrix,5.0,4,0.11129861466777655,1.492257138319905,1.9373877440437086,-0.08254363614298288,0.11514297641029506,0.11827423405392813,1.4457773581458033,1.8648193986594326,-0.08254363614298266,0.11389231246527207,-0.3392496000265325,True,-0.011160248097393952,0.27036814481162763,1.5200146157628702,-0.08254363614298266,0.04776088547068819,-0.3392496000265325
252,0.25,daily,1,default,matrix,5.0,4,0.11195680590497731,1.5130953426586315,1.983293893465717,-0.07857179772591438,0.11514297641029506,0.11561352166692168,1.4408544741836828,1.85928717335237,-0.07857179772591438,0.11389231246527207,-0.3392496000265325,True,-0.0166874848963688,0.217674422038583,1.4360940295862368,-0.07857179772591438,0.04776088547068819,-0.3392496000265325
42,0.25,daily,1,aggressive,matrix,5.0,4,0.1279978639443888,1.4225424670310742,1.9291806903100754,-0.09766430726361708,0.11514297641029506,0.13258058136671586,1.3730482483884774,1.851755288572448,-0.09766430726361708,0.11389231246527207,-0.3392496000265325,True,0.11831708643321555,1.1283290200693632,1.4535187215460201,-0.09766430726361708,0.04776088547068819,-0.3392496000265325
252,0.5,daily,1,default,matrix,5.0,4,0.11072428960599122,1.5051368472404538,1.9925864680490928,-0.0853248677574443,0.11514297641029506,0.11398255911654105,1.4234437801022415,1.8407699408516727,-0.08532486775744419,0.11389231246527207,-0.3392496000265325,True,-0.014748201539879269,0.21564005444466672,1.4118115752463574,-0.08532486775744419,0.04776088547068819,-0.3392496000265325
42,0.5,daily,1,aggressive,matrix,5.0,4,0.12673257842756955,1.4356428324739057,1.9406811448359158,-0.10842958760338461,0.11514297641029506,0.12917063029352707,1.3647985678150736,1.8273285592856547,-0.10842958760338461,0.11389231246527207,-0.3392496000265325,True,0.11137271743494082,1.085479562697159,1.3976652240098932,-0.10842958760338461,0.04776088547068819,-0.3392496000265325
252,0.15,daily,1,aggressive,matrix,5.0,4,0.12281291230880603,1.416015697191519,1.8786951306818058,-0.10787759182241796,0.11514297641029506,0.12966346530045536,1.3540674617271413,1.8020015916347112,-0.10787759182241774,0.11389231246527207,-0.3392496000265325,True,-0.006384159550325119,0.3242719181470246,1.4605097005053218,-0.10787759182241774,0.04776088547068819,-0.3392496000265325
252,0.25,daily,1,aggressive,matrix,5.0,4,0.12347110354600681,1.4323411885062183,1.9156082141687947,-0.10787759182241785,0.11514297641029506,0.1270027529134489,1.3491860000249707,1.7985423547205737,-0.10787759182241774,0.11389231246527207,-0.3392496000265325,True,-0.011911396349299996,0.27892469666462794,1.3884001398615815,-0.10787759182241774,0.04776088547068819,-0.3392496000265325
252,0.35,daily,1,default,matrix,5.0,4,0.10935085010914855,1.4827564452193858,1.9415619389819134,-0.08057236871752749,0.11514297641029506,0.11137424226671244,1.3869817592916132,1.779115535389506,-0.08057236871752749,0.11389231246527207,-0.3392496000265325,True,-0.016576681861930842,0.19350199409151558,1.3700771504123357,-0.08057236871752749,0.04776088547068819,-0.3392496000265325
252,0.5,daily,1,aggressive,matrix,5.0,4,0.12223858724702069,1.4212513785694512,1.9130988976873684,-0.09518990824680029,0.11514297641029506,0.12537179036306825,1.3313627846932374,1.7728149334292564,-0.09518990824680085,0.11389231246527207,-0.3392496000265325,True,-0.009972112992810436,0.2757483209745032,1.3588387508623416,-0.09518990824680085,0.04776088547068819,-0.3392496000265325
252,0.35,daily,1,aggressive,matrix,5.0,4,0.12086514775017804,1.4044532431290775,1.8735676013984095,-0.10632321089750407,0.11514297641029506,0.12276347351323963,1.3020685005663493,1.7240614991258272,-0.10632321089750396,0.11389231246527207,-0.3392496000265325,True,-0.011800593314862037,0.2582969910531282,1.3268376972828708,-0.10632321089750396,0.04776088547068819,-0.3392496000265325
84,0.5,daily,1,default,matrix,5.0,4,0.10453054103897161,1.3930865404700024,1.8053728070113866,-0.10158746392756612,0.11514297641029506,0.10175374132457368,1.3103776089158834,1.6819063685485138,-0.10158746392756612,0.11389231246527207,-0.3392496000265325,True,-0.01990788697115621,0.19219784622812586,1.360525127968439,-0.10158746392756612,0.04776088547068819,-0.3392496000265325
84,0.35,daily,1,default,matrix,5.0,4,0.10506336513478359,1.3931055076816685,1.8017608360484358,-0.10885933726433072,0.11514297641029506,0.10010600628271182,1.2836298655121328,1.6463446170665064,-0.10885933726433084,0.11389231246527207,-0.3392496000265325,True,-0.021678847921131048,0.166122522383939,1.3261326761875312,-0.10885933726433084,0.04776088547068819,-0.3392496000265325
63,0.5,daily,1,default,matrix,5.0,4,0.1033090750095007,1.378422467642948,1.7982720032579687,-0.10719306279384533,0.11514297641029506,0.10133024084806144,1.2886561816054714,1.6250535627435831,-0.10719306279384555,0.11389231246527207,-0.3392496000265325,True,-0.02670804592845588,0.0800328112727905,1.1726289778053691,-0.10719306279384555,0.04776088547068819,-0.3392496000265325
84,0.5,daily,1,aggressive,matrix,5.0,4,0.11604483868000111,1.3230318348054935,1.7462491476351552,-0.11636380235642352,0.11514297641029506,0.11314297257110088,1.228794311805225,1.6210640386067192,-0.11636380235642363,0.11389231246527207,-0.3392496000265325,True,-0.015131798424087392,0.250295319921062,1.3011950233579146,-0.11636380235642363,0.04776088547068819,-0.3392496000265325
63,0.15,daily,1,default,matrix,5.0,4,0.10303526735455878,1.3385295207514902,1.7005118816416345,-0.11164493417364352,0.11514297641029506,0.10579972401476184,1.3024505737667051,1.6064161505172687,-0.11164493417364374,0.11389231246527207,-0.3392496000265325,True,-0.023378725467727582,0.09049701898385676,1.1598854001842214,-0.11164493417364374,0.04776088547068819,-0.3392496000265325
84,0.35,daily,1,aggressive,matrix,5.0,4,0.11657766277581308,1.325212334423224,1.7456680491513394,-0.1252193167702459,0.11514297641029506,0.11149523752923901,1.2091284270251157,1.5942883966963017,-0.125219316770246,0.11389231246527207,-0.3392496000265325,True,-0.016902759374062257,0.23055449233467784,1.2748923979935374,-0.125219316770246,0.04776088547068819,-0.3392496000265325
63,0.35,daily,1,default,matrix,5.0,4,0.10248213565421938,1.359675630701374,1.7541163189041542,-0.10731519324621153,0.11514297641029506,0.10126028716882686,1.2720331556737883,1.5789361844256353,-0.10731519324621153,0.11389231246527207,-0.3392496000265325,True,-0.025831560173315282,0.08206515162521033,1.1618436577867004,-0.10731519324621153,0.04776088547068819,-0.3392496000265325
63,0.25,daily,1,default,matrix,5.0,4,0.0988758239450357,1.3002296512524758,1.6525585960291886,-0.1113159180327018,0.11514297641029506,0.1019279628085867,1.2746933435578245,1.5758153017120815,-0.11131591803270202,0.11389231246527207,-0.3392496000265325,True,-0.025942073503105317,0.07465785377494316,1.147031295181515,-0.11131591803270202,0.04776088547068819,-0.3392496000265325
63,0.5,daily,1,aggressive,matrix,5.0,4,0.11482337265053019,1.3106512148209766,1.737344446330547,-0.12337339192607144,0.11514297641029506,0.11271947209458866,1.2128563239296042,1.5753964463237167,-0.12337339192607133,0.11389231246527207,-0.3392496000265325,True,-0.021931957381387077,0.15673374027516362,1.139794260845537,-0.12337339192607133,0.04776088547068819,-0.3392496000265325
63,0.15,daily,1,aggressive,matrix,5.0,4,0.1145495649955883,1.2823669065212655,1.661304849911958,-0.12774458209565753,0.11514297641029506,0.11718895526128906,1.231762244916211,1.5683241568883641,-0.12774458209565753,0.11389231246527207,-0.3392496000265325,True,-0.018602636920658763,0.17109285001920005,1.1359448421161313,-0.12774458209565753,0.04776088547068819,-0.3392496000265325
84,0.15,daily,1,default,matrix,5.0,4,0.10878117124857772,1.420753294770201,1.8220799214241836,-0.1073487281679536,0.11514297641029506,0.10118568271736542,1.2619319517839207,1.5581655509599546,-0.10734872816795371,0.11389231246527207,-0.3392496000265325,True,-0.021013003593225957,0.1458698630845433,1.238861049686368,-0.10734872816795371,0.04776088547068819,-0.3392496000265325
63,0.25,daily,1,aggressive,matrix,5.0,4,0.11039012158606516,1.2479701940378776,1.6179532438591824,-0.12742152871018764,0.11514297641029506,0.1133171940551139,1.2062798178753273,1.539562366113463,-0.12742152871018764,0.11389231246527207,-0.3392496000265325,True,-0.021165984956036513,0.15631955997996372,1.1232160799035016,-0.12742152871018764,0.04776088547068819,-0.3392496000265325
63,0.35,daily,1,aggressive,matrix,5.0,4,0.11399643329524886,1.297268032135091,1.7035893889701126,-0.12349330900975264,0.11514297641029506,0.11264951841535406,1.2012402597362415,1.5379417984982742,-0.12349330900975253,0.11389231246527207,-0.3392496000265325,True,-0.021055471626246464,0.16024966450700284,1.1324261160524007,-0.12349330900975253,0.04776088547068819,-0.3392496000265325
84,0.15,daily,1,aggressive,matrix,5.0,4,0.12029546888960724,1.3527553232078102,1.7709915818576165,-0.12352623617852077,0.11514297641029506,0.1125749139638926,1.1958411324622635,1.5258700024662053,-0.12352623617852065,0.11389231246527207,-0.3392496000265325,True,-0.016236915046157138,0.21794692192887477,1.2068410119698443,-0.12352623617852065,0.04776088547068819,-0.3392496000265325
126,0.5,daily,1,default,matrix,5.0,4,0.09940489084693253,1.3262000869916735,1.7188277725447736,-0.07799037335147063,0.11514297641029506,0.09755331191273389,1.1889567047236853,1.5184172247460699,-0.07799037335147041,0.11389231246527207,-0.3392496000265325,True,-0.019653730887984847,0.14584492445446384,1.3007636305351866,-0.07799037335147041,0.04776088547068819,-0.3392496000265325
84,0.25,daily,1,default,matrix,5.0,4,0.10593272452592463,1.3969101122872603,1.7973560270690432,-0.10734872816795371,0.11514297641029506,0.09728406871840817,1.2242783538840354,1.512981586606018,-0.10734872816795382,0.11389231246527207,-0.3392496000265325,True,-0.024816873737389847,0.10492418029801431,1.1878253791837752,-0.10734872816795382,0.04776088547068819,-0.3392496000265325
84,0.25,daily,1,aggressive,matrix,5.0,4,0.11744702216695413,1.33029594102159,1.7448438678457372,-0.12352623617852088,0.11514297641029506,0.10867329996493535,1.1622876472392192,1.4836942948313465,-0.12352623617852077,0.11389231246527207,-0.3392496000265325,True,-0.020040785190321028,0.1818176971286083,1.1597620748853057,-0.12352623617852077,0.04776088547068819,-0.3392496000265325
126,0.5,daily,1,aggressive,matrix,5.0,4,0.11091918848796203,1.2653491322542918,1.6676339177815094,-0.1154157571494191,0.11514297641029506,0.10894254315926111,1.1276644725909686,1.478914093504127,-0.1154157571494191,0.11389231246527207,-0.3392496000265325,True,-0.014877642340916028,0.21539091316989833,1.2557139431847666,-0.1154157571494191,0.04776088547068819,-0.3392496000265325
126,0.35,daily,1,default,matrix,5.0,4,0.10113539516956024,1.3469492132289325,1.7414512991817177,-0.0864562263863572,0.11514297641029506,0.09713060895084205,1.1771947445719617,1.4722700950591316,-0.08645622638635708,0.11389231246527207,-0.3392496000265325,True,-0.021699619416955515,0.10902446275059907,1.220269166558654,-0.08645622638635708,0.04776088547068819,-0.3392496000265325
126,0.35,daily,1,aggressive,matrix,5.0,4,0.11264969281058973,1.285490069246444,1.6931147840633445,-0.12353797190781679,0.11514297641029506,0.10851984019736927,1.1208939816940586,1.4453218767881153,-0.12353797190781679,0.11389231246527207,-0.3392496000265325,True,-0.016923530869886697,0.186664763238512,1.1901968138494352,-0.12353797190781679,0.04776088547068819,-0.3392496000265325
126,0.25,daily,1,default,matrix,5.0,4,0.0997958520215239,1.3280990314989207,1.7022759390451456,-0.0864562263863572,0.11514297641029506,0.09434709805967284,1.1317160808180327,1.4250143690402435,-0.08645622638635708,0.11389231246527207,-0.3392496000265325,True,-0.024045427562484817,0.06839913655310814,1.1774082658132956,-0.08645622638635708,0.04776088547068819,-0.3392496000265325
126,0.15,daily,1,default,matrix,5.0,4,0.10186694636097562,1.3445427392469274,1.7308488941862443,-0.0864562263863572,0.11514297641029506,0.0948696475316031,1.1253897966706288,1.4086666066755673,-0.08645622638635708,0.11389231246527207,-0.3392496000265325,True,-0.022967504323626306,0.07022301473783166,1.1712345608641137,-0.08645622638635708,0.04776088547068819,-0.3392496000265325
126,0.25,daily,1,aggressive,matrix,5.0,4,0.1113101496625534,1.2713258094033648,1.663118565990497,-0.1235379719078169,0.11514297641029506,0.10573632930620006,1.0850197857577717,1.4077490982783938,-0.12353797190781679,0.11389231246527207,-0.3392496000265325,True,-0.019269339015416012,0.15449808979655,1.1556005187164144,-0.12353797190781679,0.04776088547068819,-0.3392496000265325
126,0.15,daily,1,aggressive,matrix,5.0,4,0.11338124400200514,1.2871667848277661,1.6905517627059448,-0.1235379719078169,0.11514297641029506,0.10625887877813028,1.0808422246378075,1.3947631188501446,-0.12353797190781679,0.11389231246527207,-0.3392496000265325,True,-0.018191415776557487,0.15699230696458444,1.1514158755442168,-0.12353797190781679,0.04776088547068819,-0.3392496000265325
21,0.35,weekly,1,default,matrix,5.0,4,0.08447169797231248,1.0576436000885965,1.318253240611941,-0.10303376975440826,0.11514297641029506,0.08756135685057581,1.0213382035635377,1.3208110850611086,-0.10303376975440837,0.11389231246527207,-0.3392496000265325,True,0.007157103536603343,0.5564401013258433,1.152694986672366,-0.09261532098901748,0.04776088547068819,-0.3392496000265325
21,0.35,weekly,1,aggressive,matrix,5.0,4,0.09598599561334198,1.035857723733128,1.3147206626922463,-0.1260941947331058,0.11514297641029506,0.098950588097103,0.9872923627070371,1.3041883930885945,-0.12609419473310568,0.11389231246527207,-0.3392496000265325,True,0.011933192083672148,0.5360123112130217,1.1278077470738728,-0.12609419473310568,0.04776088547068819,-0.3392496000265325
21,0.15,weekly,1,default,matrix,5.0,4,0.08318272799228875,1.0266686631963602,1.2835608370762162,-0.1082137361700185,0.11514297641029506,0.08700244891017342,1.0016232509529408,1.2894464283887566,-0.0940630190382642,0.11389231246527207,-0.3392496000265325,True,-0.04275150798174272,0.2818387351838648,1.0895095233650876,-0.0940630190382642,0.04776088547068819,-0.3392496000265325
21,0.15,weekly,1,aggressive,matrix,5.0,4,0.09469702563331825,1.0108852833258424,1.286961350246174,-0.1272267807536156,0.11514297641029506,0.09839168015670063,0.9737900998513054,1.2830921582708452,-0.1272267807536157,0.11389231246527207,-0.3392496000265325,True,-0.03797541943467386,0.29668743310453016,1.076219984928986,-0.1272267807536157,0.04776088547068819,-0.3392496000265325
