variant,parameter,value
GARCH,omega,2.349538682185298e-06
GARCH,alpha[1],0.1
GARCH,beta[1],0.88
GARCH_t,omega,2.3551251735017364e-06
GARCH_t,alpha[1],0.09867513702832405
GARCH_t,beta[1],0.8680624502199522
GARCH_t,nu,6.667518970188373
GJR,omega,2.488777714907385e-06
GJR,alpha[1],0.009998812379043447
GJR,gamma[1],0.1998963651000171
GJR,beta[1],0.8698966769767799
GJR_t,omega,2.339497798145718e-06
GJR_t,alpha[1],0.009967264423283786
GJR_t,gamma[1],0.19684290803768756
GJR_t,beta[1],0.8662920048256895
GJR_t,nu,6.124072345753621
EGARCH,omega,-0.46217790751095955
EGARCH,alpha[1],0.21417571476247452
EGARCH,gamma[1],-0.16195008525622367
EGARCH,beta[1],0.9504131338626692
EGARCH_t,omega,-0.33529664849104984
EGARCH_t,alpha[1],0.17838314444966116
EGARCH_t,gamma[1],-0.1919344058273882
EGARCH_t,beta[1],0.9640152465151374
EGARCH_t,nu,5.882707132508367
