date,GARCH,GARCH_t,GJR,GJR_t,EGARCH,EGARCH_t
2010-01-05,0.009829812779297937,0.009764986737481858,0.0098361282828694,0.009803237511355967,0.009790774754729486,0.009796034638106554
2010-01-06,0.009385588035943778,0.009264411552040067,0.009312449785573005,0.009255478519127742,0.009037807877139028,0.009095500438549054
2010-01-07,0.008937796281808753,0.008767909396876725,0.008827758814979292,0.008749345140214032,0.008326276052285751,0.008480720124453209
2010-01-08,0.0085905314831803,0.0083799082392725,0.00839012425192348,0.008292745935782548,0.007775329217938824,0.007908352016312754
2010-01-11,0.008250857622275214,0.00800550415977596,0.007987677441084511,0.00787352403270949,0.007276641513681993,0.007395454047097939
2010-01-12,0.007901620698617823,0.007626522587500816,0.007616340796415043,0.007487376366100642,0.006800887959394585,0.0069406910405094115
2010-01-13,0.008189335355595294,0.007904925351200605,0.008570996095643584,0.008432954089593122,0.008342432897373752,0.008509337126745321
2010-01-14,0.008115979214257487,0.007812875332273853,0.0081757733929874,0.008024609144905694,0.007870860356107227,0.007913205844695974
2010-01-15,0.0078415565497693,0.0075168220517742084,0.007794425399577096,0.00763157845939972,0.007376048699228514,0.007395875254376977
2010-01-19,0.008362624316897145,0.008043454851246065,0.009144194770705933,0.008980879458811097,0.009217422387140153,0.009293098732820573
2010-01-20,0.008672827719372026,0.00834824376493414,0.008738356621525934,0.00856389519694411,0.008733012735934888,0.008593907379232556
2010-01-21,0.0087666529137753,0.00842946588775931,0.009293085506097105,0.009114027051805937,0.009796195635077243,0.009775204875241715
2010-01-22,0.010780863181426915,0.010472304418639925,0.01321673007500368,0.013036081868645178,0.013567515157676365,0.013665956085148458
2010-01-25,0.012781145096421921,0.01247016824772656,0.01666469405286101,0.01646246924931717,0.017120660299249843,0.017442596448754576
2010-01-26,0.012122655742760339,0.011755272564296305,0.01562545958273753,0.015401330155692365,0.015331427146874084,0.01587369564183329
2010-01-27,0.011508864485625665,0.011094139461377526,0.01471451766815744,0.014472019836523334,0.01422231639351327,0.014992203564714769
2010-01-28,0.010965988396736471,0.01051295691486697,0.013819211066118386,0.013561308453911755,0.012882895010562166,0.013711085753770736
2010-01-29,0.011025682684784426,0.010559900172663412,0.014025903027178153,0.013760732869698377,0.013792221707014335,0.014732213615091486
2010-02-01,0.01111433780542452,0.010638002010008312,0.014262804830721986,0.013991000007786357,0.014621258072526875,0.01568605067247688
2010-02-02,0.011356523295265864,0.010875194700284474,0.013462583684137717,0.013179538324693417,0.01345522050223109,0.014263349335190266
2010-02-03,0.011705275937460471,0.01122096599658302,0.012738390344414615,0.012446873846429382,0.012487287280757304,0.01299943724735942
2010-02-04,0.011220805601592101,0.010705067063734369,0.012243752215128982,0.011946670426126998,0.01227792930357173,0.012938283108092948
2010-02-05,0.015010606615106168,0.014578021272325792,0.019192086787989726,0.018919841984521717,0.01858680047147409,0.01924255940952259
2010-02-08,0.014165684915835228,0.013670081170004749,0.01797166721663748,0.0176780717309051,0.016604775847623696,0.01757232554368643
2010-02-09,0.013563266896742584,0.013020383069273684,0.017146373680708097,0.016836342329257837,0.01606530248480284,0.017247090541263048
2010-02-10,0.013309311476088284,0.012737685837849917,0.01610983457734415,0.015785647091679997,0.014635342915126309,0.015649992472044783
2010-02-11,0.012581305034494564,0.011968908114707244,0.01511201356181774,0.01477595349839106,0.013279241592375545,0.014444335614146141
2010-02-12,0.012175345848851408,0.011541958664590844,0.014205951959622584,0.01386121684014151,0.012181652918683939,0.013199298908176574
2010-02-16,0.011542066725118627,0.010881612179527775,0.013376177636598145,0.013024992856117587,0.011399676002587658,0.012500972441652524
2010-02-17,0.012113689393458497,0.011486560718036581,0.012682590994165887,0.012329368208616524,0.010768900277774053,0.011424322119636822
2010-02-18,0.011614188300810513,0.010965874989935918,0.011947832903719499,0.01159167978309147,0.009963881652337681,0.010531743667913412
2010-02-19,0.011135833777422064,0.010471650283114756,0.01126776698448821,0.010910320077574321,0.009255470823643823,0.009737024281108295
2010-02-22,0.010580148176471503,0.009899534466860654,0.010629181257669583,0.010271557303627481,0.008558732354025541,0.00904578208269539
2010-02-23,0.010056923384617273,0.009365229411107099,0.01006818052871672,0.009712246440880066,0.008195722398935342,0.00873544655198034
2010-02-24,0.010391011378495277,0.009741120572212684,0.011204950170179992,0.010882296751660178,0.010187023226307547,0.01072317159700211
2010-02-25,0.010184380201547646,0.009539213267463039,0.010599084487460445,0.010274389754916121,0.009511054663787278,0.009892333179707358
2010-02-26,0.00967895401965544,0.0090223438651767,0.010016705731001089,0.009690566827871873,0.008861987748364226,0.009330220057595219
2010-03-01,0.009208207801822552,0.00854511471164111,0.009474674628228123,0.0091482556067914,0.00816548247772756,0.008693492965443687
