date,GARCH,GARCH_t,GJR,GJR_t,EGARCH,EGARCH_t
2010-01-05,0.009830307233234425,0.009756876592527197,0.009830307233234425,0.009830307233234425,0.009790984326557808,0.009795961059055206
2010-01-06,0.00938629935853404,0.009107369254660363,0.00930038429965627,0.00930038429965627,0.009033547331216633,0.009094209414873596
2010-01-07,0.008938693068383904,0.008472654444291981,0.008809533206001278,0.008809533206001278,0.00831675667753363,0.00847787994725972
2010-01-08,0.008591563126345488,0.007992702147089569,0.00836585260946416,0.00836585260946416,0.007764151891193579,0.007905077585743369
2010-01-11,0.008252074656327758,0.007536209909681235,0.00795747678865135,0.00795747678865135,0.007263906941061478,0.0073917418934489765
2010-01-12,0.007902972376212576,0.007076344027668383,0.007580316467846027,0.007580316467846027,0.006785793168029766,0.006936303710654482
2010-01-13,0.008190845318298714,0.007531720014687878,0.008536424029906094,0.008536424029906094,0.008335385094696668,0.008505934812478773
2010-01-14,0.008117729862569503,0.007453638897402008,0.008136434560402318,0.008136434560402318,0.007864761151094813,0.007910302764064587
2010-01-15,0.007843739943224704,0.007093707179516536,0.007750301227469671,0.007750301227469671,0.007368424129277256,0.0073926268984797795
2010-01-19,0.00836538270415654,0.00785386156228985,0.009106575603273898,0.009106575603273898,0.009219206025604861,0.009291897938613554
2010-01-20,0.008675601490618499,0.008273401354793932,0.008696874026855466,0.008696874026855466,0.00873740130023153,0.008593871111771737
2010-01-21,0.008768500802411502,0.008380900301489988,0.009251165819761077,0.009251165819761077,0.009800559329632719,0.009773098086940631
2010-01-22,0.01078358521873201,0.01097054327445064,0.013190245346305612,0.013190245346305612,0.01359000466254724,0.013667589126131847
2010-01-25,0.012780900917492196,0.013350085690002093,0.01664084535792462,0.01664084535792462,0.01715044704521169,0.017441694102573062
2010-01-26,0.012123080510876233,0.012358698880228636,0.015599960719155455,0.015599960719155455,0.015347609436138289,0.01586981718172846
2010-01-27,0.011509010820205627,0.011456532491144056,0.014686543311305157,0.014686543311305157,0.014224402117090376,0.014982610166951424
2010-01-28,0.010966275395366631,0.010675946877161847,0.013789209555294741,0.013789209555294741,0.012877827652030206,0.013700446535330124
