date,cond_vol
2010-01-05,0.009829812779297937
2010-01-06,0.009385588035943778
2010-01-07,0.008937796281808753
2010-01-08,0.0085905314831803
2010-01-11,0.008250857622275214
2010-01-12,0.007901620698617823
2010-01-13,0.008189335355595294
2010-01-14,0.008115979214257487
2010-01-15,0.0078415565497693
2010-01-19,0.008362624316897145
2010-01-20,0.008672827719372026
2010-01-21,0.0087666529137753
2010-01-22,0.010780863181426915
2010-01-25,0.012781145096421921
2010-01-26,0.012122655742760339
2010-01-27,0.011508864485625665
2010-01-28,0.010965988396736471
2010-01-29,0.011025682684784426
2010-02-01,0.01111433780542452
2010-02-02,0.011356523295265864
2010-02-03,0.011705275937460471
2010-02-04,0.011220805601592101
2010-02-05,0.015010606615106168
2010-02-08,0.014165684915835228
2010-02-09,0.013563266896742584
2010-02-10,0.013309311476088284
2010-02-11,0.012581305034494564
2010-02-12,0.012175345848851408
2010-02-16,0.011542066725118627
2010-02-17,0.012113689393458497
2010-02-18,0.011614188300810513
2010-02-19,0.011135833777422064
2010-02-22,0.010580148176471503
2010-02-23,0.010056923384617273
2010-02-24,0.010391011378495277
2010-02-25,0.010184380201547646
2010-02-26,0.00967895401965544
2010-03-01,0.009208207801822552
2010-03-02,0.009316989896887649
2010-03-03,0.00891921489104598
2010-03-04,0.008507245846121336
2010-03-05,0.00818769670104711
2010-03-08,0.008968134459335591
2010-03-09,0.008553527332082266
2010-03-10,0.008169803612811227
2010-03-11,0.00792996261236813
2010-03-12,0.007696835692675206
2010-03-15,0.007383123637103188
2010-03-16,0.0070941644903074015
2010-03-17,0.007213225976469934
2010-03-18,0.007204324009337399
2010-03-19,0.006933009876700994
2010-03-22,0.006942899120592943
2010-03-23,0.006814906417514017
2010-03-24,0.006993022294798634
2010-03-25,0.006959977711433883
2010-03-26,0.006782740512385472
2010-03-29,0.006546226358941124
2010-03-30,0.006554406635074123
2010-03-31,0.006336904981633735
2010-04-01,0.0062740023724157075
2010-04-05,0.006426630087140672
2010-04-06,0.006766718898831571
2010-04-07,0.006549722039705054
2010-04-08,0.006674891976707855
2010-04-09,0.006482835295338505
2010-04-12,0.0066426025721551445
2010-04-13,0.006442240851699091
2010-04-14,0.0062347186973732
2010-04-15,0.006910847800343993
2010-04-16,0.006678918689552576
2010-04-19,0.008463097661722874
2010-04-20,0.00811713749217741
2010-04-21,0.008278156879892975
2010-04-22,0.007920674604518434
2010-04-23,0.007595964591029212
2010-04-26,0.007611530308226989
2010-04-27,0.007420242460722553
2010-04-28,0.010651051584742315
2010-04-29,0.010176624752974936
2010-04-30,0.010708451359200727
2010-05-03,0.011391940407421818
2010-05-04,0.011247364907747578
2010-05-05,0.012757933938415325
2010-05-06,0.012511158199388603
2010-05-07,0.015687288118826005
2010-05-10,0.015968021474685255
2010-05-11,0.02028253511461817
2010-05-12,0.01909577432644071
2010-05-13,0.018262250301367276
2010-05-14,0.017549302774570556
2010-05-17,0.017889330954662205
2010-05-18,0.01685268590765975
2010-05-19,0.016444073206627417
2010-05-20,0.015668437065628395
2010-05-21,0.019427710279824602
2010-05-24,0.01858944811781717
2010-05-25,0.01775573351301705
2010-05-26,0.01674436256562601
2010-05-27,0.01587084689237503
2010-05-28,0.017935402950349486
2010-06-01,0.017138595506868536
2010-06-02,0.01747754355010708
2010-06-03,0.018128479171790307
2010-06-04,0.01723362932547573
2010-06-07,0.019949410939028443
2010-06-08,0.01962807439712948
2010-06-09,0.018811524722987544
2010-06-10,0.017768090243295478
2010-06-11,0.018832955526159486
2010-06-14,0.017886069136287826
2010-06-15,0.01688731761713501
2010-06-16,0.01740675824259816
2010-06-17,0.016408264217775713
2010-06-18,0.015469994854791561
2010-06-21,0.014596437523902044
2010-06-22,0.013844230218608103
2010-06-23,0.014158683319329558
2010-06-24,0.013461315761854038
2010-06-25,0.01377593741341227
2010-06-28,0.01301581787740144
2010-06-29,0.012311056992179988
2010-06-30,0.015508343884981589
