date,cond_vol
2010-01-05,0.009795961059055206
2010-01-06,0.009094209414873596
2010-01-07,0.00847787994725972
2010-01-08,0.007905077585743369
2010-01-11,0.0073917418934489765
2010-01-12,0.006936303710654482
2010-01-13,0.008505934812478773
2010-01-14,0.007910302764064587
2010-01-15,0.0073926268984797795
2010-01-19,0.009291897938613554
2010-01-20,0.008593871111771737
2010-01-21,0.009773098086940631
2010-01-22,0.013667589126131847
2010-01-25,0.017441694102573062
2010-01-26,0.01586981718172846
2010-01-27,0.014982610166951424
2010-01-28,0.013700446535330124
2010-01-29,0.014720767868001671
2010-02-01,0.015674508459964685
2010-02-02,0.014253340518229943
2010-02-03,0.012991440914688492
2010-02-04,0.012931242626204426
2010-02-05,0.01924282598254004
2010-02-08,0.017566573475369576
2010-02-09,0.0172345150321147
2010-02-10,0.015638255194939946
2010-02-11,0.014429700892631816
2010-02-12,0.013185551072867605
2010-02-16,0.012485989488713111
2010-02-17,0.01141287480915402
2010-02-18,0.010520790558170557
2010-02-19,0.009726664834216397
2010-02-22,0.009035165475267096
2010-02-23,0.008725005215150043
2010-02-24,0.010714490407699584
2010-02-25,0.009884545821867761
2010-02-26,0.00931975724985192
2010-03-01,0.008682323476061182
2010-03-02,0.008049880917106206
2010-03-03,0.00752224532298954
2010-03-04,0.007137055583119443
2010-03-05,0.006694366299951459
2010-03-08,0.006227846166481158
2010-03-09,0.00588347831536649
2010-03-10,0.005570920637365745
2010-03-11,0.0052613433246055785
2010-03-12,0.004979616587128818
2010-03-15,0.0048412413228615175
2010-03-16,0.004669849857402509
2010-03-17,0.0044151732282873505
2010-03-18,0.004187796273196252
2010-03-19,0.004135028477312294
2010-03-22,0.0051828251344333415
2010-03-23,0.0049066593603199725
2010-03-24,0.0046318785515456285
2010-03-25,0.005522019558760919
2010-03-26,0.005838679077167111
2010-03-29,0.005529466770877334
2010-03-30,0.0052163926218679905
2010-03-31,0.004961815236101662
2010-04-01,0.00551076868904284
2010-04-05,0.005192054982117172
2010-04-06,0.0048886124711598105
2010-04-07,0.004651855937055183
2010-04-08,0.005798276839199973
2010-04-09,0.005481934954835346
2010-04-12,0.005163468319761988
2010-04-13,0.004903023296411782
2010-04-14,0.004677126298582652
2010-04-15,0.0044020616781062765
2010-04-16,0.00420421917318152
2010-04-19,0.008653765480247638
2010-04-20,0.008070364844375165
2010-04-21,0.00750317091529062
2010-04-22,0.007206212114236607
2010-04-23,0.0067691316378149695
2010-04-26,0.006337425419441366
2010-04-27,0.0067609198742052444
2010-04-28,0.012654938240588144
2010-04-29,0.011638800942170683
2010-04-30,0.010670115696339126
2010-05-03,0.013127401052996012
2010-05-04,0.012021097686227528
2010-05-05,0.015612858756141957
2010-05-06,0.0161669247736264
2010-05-07,0.02144076299345611
2010-05-10,0.02284077344004494
2010-05-11,0.020353929611192072
2010-05-12,0.01842710409537222
2010-05-13,0.01669212355560631
2010-05-14,0.01720962093386506
2010-05-17,0.01979175761816759
2010-05-18,0.018048373840571164
2010-05-19,0.01885067085807661
2010-05-20,0.018378870369322457
2010-05-21,0.024976732177763736
2010-05-24,0.022396918852328328
2010-05-25,0.02184595207794718
2010-05-26,0.020150367616761592
2010-05-27,0.019168674543829242
2010-05-28,0.0172179563472127
2010-06-01,0.017307548922320344
2010-06-02,0.019776438390840447
2010-06-03,0.017792006329523127
2010-06-04,0.016151124006349823
2010-06-07,0.02246702929683727
2010-06-08,0.02353933580619715
2010-06-09,0.02114565764664284
2010-06-10,0.019880241310585037
2010-06-11,0.017863509098197887
2010-06-14,0.016213919768942986
2010-06-15,0.015436817412454172
2010-06-16,0.01399137420696528
2010-06-17,0.012836657658790114
2010-06-18,0.011943755209908967
2010-06-21,0.01102255610061623
2010-06-22,0.010967304727567656
2010-06-23,0.013575329138236196
2010-06-24,0.013347604872147763
2010-06-25,0.015480715783875786
2010-06-28,0.014157117985617574
2010-06-29,0.013185946240547546
2010-06-30,0.019121393881312534
2010-07-01,0.019854983643031975
2010-07-02,0.01847894216641283
2010-07-06,0.01763297885936107
2010-07-07,0.016028062209481164
2010-07-08,0.014460099958064881
2010-07-09,0.013190286728410005
2010-07-12,0.012101878849556606
2010-07-13,0.01116675306486695
2010-07-14,0.010250022094922494
2010-07-15,0.009511221919102322
2010-07-16,0.008897963169181615
2010-07-19,0.015372460645270754
2010-07-20,0.014052541640575995
2010-07-21,0.012820793326021995
2010-07-22,0.014153803644192275
2010-07-23,0.012872958720054851
2010-07-26,0.011789697073691667
2010-07-27,0.010830937921960118
2010-07-28,0.01018255719353736
2010-07-29,0.010983738257683725
2010-07-30,0.011125667405321697
2010-08-02,0.010369756222506854
2010-08-03,0.009495093682615433
2010-08-04,0.009365433579380501
2010-08-05,0.008701780687803147
2010-08-06,0.00826492597993854
2010-08-09,0.008591547854526189
2010-08-10,0.00799965890155061
2010-08-11,0.008538957043300616
2010-08-12,0.01531389198115855
2010-08-13,0.015537845628453471
2010-08-16,0.014777077922756392
2010-08-17,0.013614642805007855
2010-08-18,0.012441552151941284
2010-08-19,0.011457705499351822
2010-08-20,0.014211315519935439
2010-08-23,0.014110778005058546
2010-08-24,0.013619306313071048
2010-08-25,0.01540995054233269
2010-08-26,0.014090299697264445
2010-08-27,0.014163567799120362
2010-08-30,0.012909650695456713
2010-08-31,0.014337175804741014
2010-09-01,0.013617645104235748
2010-09-02,0.012339949731773417
2010-09-03,0.011311679136222845
2010-09-07,0.010394976476869822
2010-09-08,0.01177304775693196
2010-09-09,0.01085337899593357
2010-09-10,0.01002187267935099
2010-09-13,0.009285666260695387
2010-09-14,0.008587239385618303
2010-09-15,0.008077177167655169
2010-09-16,0.0075502567023452444
2010-09-17,0.007159292778968616
2010-09-20,0.0067331876047928944
2010-09-21,0.006257559031929653
2010-09-22,0.0061785853033842755
2010-09-23,0.007105898192114654
2010-09-24,0.008494829326060794
2010-09-27,0.007821032218805047
2010-09-28,0.007945447769319375
2010-09-29,0.007430388030625362
2010-09-30,0.007369838861790314
2010-10-01,0.007683360815322361
2010-10-04,0.0071854129309424815
2010-10-05,0.008277792058075245
2010-10-06,0.007630521155576475
2010-10-07,0.007150998342657791
2010-10-08,0.007362432812342282
2010-10-11,0.006884423156775493
2010-10-12,0.006481744164820672
2010-10-13,0.006100195155131387
2010-10-14,0.005727879032006373
2010-10-15,0.006101325423561055
2010-10-18,0.005767419314527591
2010-10-19,0.00542298813350447
2010-10-20,0.008848734087443178
2010-10-21,0.008212210345702813
2010-10-22,0.007665246507239414
2010-10-25,0.0071831496473841825
2010-10-26,0.0067443220482023185
2010-10-27,0.0064221954125945
2010-10-28,0.0066686900577028595
2010-10-29,0.0062861431403753104
2010-11-01,0.006048992530494134
2010-11-02,0.005721899608602498
2010-11-03,0.0053801915729618215
2010-11-04,0.005088374531564225
2010-11-05,0.004732069775827925
2010-11-08,0.004485308560821595
2010-11-09,0.004932609701539788
2010-11-10,0.0065996568220856745
2010-11-11,0.006206263372235791
2010-11-12,0.006561004294432234
2010-11-15,0.008955277724392592
2010-11-16,0.008832058320053836
2010-11-17,0.01157817458513843
2010-11-18,0.011036620995920121
2010-11-19,0.01012547938931516
2010-11-22,0.009383347959726627
2010-11-23,0.009224775830664373
2010-11-24,0.011663241736024376
2010-11-26,0.010701767418640162
2010-11-29,0.010907818391117133
2010-11-30,0.01073845125656761
2010-12-01,0.011083237935991372
2010-12-02,0.010140184087975816
2010-12-03,0.00932914448200054
2010-12-06,0.008678465219197209
2010-12-07,0.008512684686429243
2010-12-08,0.008000882497278459
2010-12-09,0.007474873508330557
2010-12-10,0.006997016485642968
2010-12-13,0.0065519346787255225
2010-12-14,0.006185990998682368
2010-12-15,0.005848599754983994
2010-12-16,0.006597587791509882
2010-12-17,0.006192669903063519
2010-12-20,0.005846850540188102
2010-12-21,0.0055286947376783965
2010-12-22,0.005213379523121928
2010-12-23,0.004939021832369834
2010-12-27,0.005099876807500737
2010-12-28,0.004898465798551533
2010-12-29,0.004667818694876211
2010-12-30,0.004454934804325015
2010-12-31,0.0046159887329643035
2011-01-03,0.004569566648988917
2011-01-04,0.004301261430522767
2011-01-05,0.004222720897129798
2011-01-06,0.004025201658387506
2011-01-07,0.004233359933404052
2011-01-10,0.004597698392311126
2011-01-11,0.004744724204888271
2011-01-12,0.004509454313947689
2011-01-13,0.004257299915499451
2011-01-14,0.004347028365927809
2011-01-18,0.004124843635727459
2011-01-19,0.0039463290417733245
2011-01-20,0.006341822707580631
2011-01-21,0.006526793959303566
2011-01-24,0.006144410011404115
2011-01-25,0.005776335815449548
2011-01-26,0.005473567541919677
2011-01-27,0.005177347439308629
2011-01-28,0.004913223239877895
2011-01-31,0.00941413802860733
2011-02-01,0.008736929000962757
2011-02-02,0.008050408840432503
2011-02-03,0.007878745133392255
2011-02-04,0.007381617525210343
2011-02-07,0.0069179960111946034
2011-02-08,0.006478864731537198
2011-02-09,0.006090163223224684
2011-02-10,0.006351392171151784
2011-02-11,0.006048390539175194
2011-02-14,0.0056912531203325845
2011-02-15,0.0053823655669758925
2011-02-16,0.005829328074952296
2011-02-17,0.005491285387582027
2011-02-18,0.005193158503650673
2011-02-22,0.004932759708987379
2011-02-23,0.0104264510583237
2011-02-24,0.011338482625994262
2011-02-25,0.010628352272237539
2011-02-28,0.009793592441113995
2011-03-01,0.009070460536713742
2011-03-02,0.011826132964818305
2011-03-03,0.011077678784737702
2011-03-04,0.010150537334188085
2011-03-07,0.01054885814230297
2011-03-08,0.01180924006379677
2011-03-09,0.010861147847183755
2011-03-10,0.010124219555305514
2011-03-11,0.013617003545576833
2011-03-14,0.012486822994481365
2011-03-15,0.012321261433895395
2011-03-16,0.013781359395930426
2011-03-17,0.016784083862798026
2011-03-18,0.015241758270516286
2011-03-21,0.0139124202175917
2011-03-22,0.012692834369612029
2011-03-23,0.012166448027615377
2011-03-24,0.011220092315220826
2011-03-25,0.010327754589693833
2011-03-28,0.00956552972113829
2011-03-29,0.009522187105500271
2011-03-30,0.008828089790818302
2011-03-31,0.008197981720703938
2011-04-01,0.008033595317174045
2011-04-04,0.007501366013714107
2011-04-05,0.00704050052874265
2011-04-06,0.006788636940976509
2011-04-07,0.006387179551636593
2011-04-08,0.006345174694024429
2011-04-11,0.006891579838281226
2011-04-12,0.007149550671152661
2011-04-13,0.00834288959357714
2011-04-14,0.007966903331247215
2011-04-15,0.007463811744739407
2011-04-18,0.006988712897452699
2011-04-19,0.00883811846098462
2011-04-20,0.008226893204671949
2011-04-21,0.007613198831529984
2011-04-25,0.007109264645271345
2011-04-26,0.0071100780281798896
2011-04-27,0.006640706102783807
2011-04-28,0.006221411489655543
2011-04-29,0.005861843963052667
2011-05-02,0.005542156600045366
2011-05-03,0.005662414356983361
2011-05-04,0.0061589143845715505
2011-05-05,0.007319573441218218
2011-05-06,0.008882540064785005
2011-05-09,0.00827297191143801
2011-05-10,0.007710283279954049
2011-05-11,0.007185288114609512
2011-05-12,0.008989771829308853
2011-05-13,0.008369974734233841
2011-05-16,0.009209767198682613
2011-05-17,0.010055072833760583
2011-05-18,0.009513812693973412
2011-05-19,0.008805102318599106
2011-05-20,0.008204151123683296
2011-05-23,0.009305033822807974
2011-05-24,0.011326527447589115
2011-05-25,0.010842306652185168
2011-05-26,0.010026276408400502
2011-05-27,0.009293362264688345
2011-05-31,0.008636169233881606
2011-06-01,0.00800630218780929
2011-06-02,0.012668632552762646
2011-06-03,0.012524386425010733
2011-06-06,0.013174633176206148
2011-06-07,0.014401618504295966
2011-06-08,0.013545904521378885
2011-06-09,0.013166345781037583
2011-06-10,0.012076279343071015
2011-06-13,0.013711492723294205
2011-06-14,0.012901548404759948
2011-06-15,0.011802499995490443
2011-06-16,0.014184431452185729
2011-06-17,0.013253086770566306
2011-06-20,0.012168851089484662
2011-06-21,0.011198325626197589
2011-06-22,0.0102851740304193
2011-06-23,0.010614321529204336
2011-06-24,0.010708847038477073
2011-06-27,0.012250822388972675
2011-06-28,0.011256511160160293
2011-06-29,0.01033195274115352
2011-06-30,0.009538831018543966
2011-07-01,0.008821454746259097
2011-07-05,0.008148325970828568
2011-07-06,0.007788472923838581
2011-07-07,0.007392415242748292
2011-07-08,0.006883628952460303
2011-07-11,0.007703995878499399
2011-07-12,0.011726339070345424
2011-07-13,0.011990814995170558
2011-07-14,0.011050742094719549
2011-07-15,0.011429009490277506
2011-07-18,0.010545211590276691
2011-07-19,0.011181235556703377
2011-07-20,0.010262526144846589
2011-07-21,0.009521554704393679
2011-07-22,0.008792600365057171
2011-07-25,0.00819742771527678
2011-07-26,0.008963129682775364
2011-07-27,0.009319125728194915
2011-07-28,0.013199361082555483
2011-07-29,0.013143393611104595
2011-08-01,0.013160036028781977
2011-08-02,0.013009462128431659
2011-08-03,0.01743989944804639
2011-08-04,0.015873567214216604
2011-08-05,0.025201477380753935
2011-08-08,0.023775570839671245
2011-08-09,0.035932398677292206
2011-08-10,0.03166767217979165
2011-08-11,0.03492130838458646
2011-08-12,0.030810558628493794
2011-08-15,0.027423181477937982
2011-08-16,0.024466217688049574
2011-08-17,0.023441645563472065
2011-08-18,0.02144938399605605
2011-08-19,0.028698165173815727
2011-08-22,0.029311335309704818
2011-08-23,0.026198158413896916
2011-08-24,0.023317672920844173
2011-08-25,0.020924313559896695
2011-08-26,0.021990129705701567
2011-08-29,0.01979327635443287
2011-08-30,0.017771636349719417
2011-08-31,0.016153776211628182
2011-09-01,0.014737401416188076
2011-09-02,0.015711740635165363
2011-09-06,0.019905451091763914
2011-09-07,0.019788325221243953
2011-09-08,0.01777553321161138
2011-09-09,0.017524213405544067
2011-09-12,0.022022961727646156
2011-09-13,0.019867352462263208
2011-09-14,0.01794706397039968
2011-09-15,0.016251514810196602
2011-09-16,0.01473797093472056
2011-09-19,0.013469371553693451
2011-09-20,0.014364468730393248
2011-09-21,0.013791074946969975
2011-09-22,0.018920729495165323
2011-09-23,0.024434412943416143
2011-09-26,0.021964521994893703
2011-09-27,0.019693825652925805
2011-09-28,0.01778844586874983
2011-09-29,0.020297696954412525
2011-09-30,0.018360232139259147
2011-10-03,0.02117774298012829
2011-10-04,0.025464584334273677
2011-10-05,0.02276303670412217
2011-10-06,0.020411321699469624
2011-10-07,0.018380808982901793
2011-10-10,0.01808666071607951
2011-10-11,0.01627086214526183
2011-10-12,0.014833178608285962
2011-10-13,0.01354739489708337
2011-10-14,0.012875313051393913
2011-10-17,0.011762567867190014
2011-10-18,0.014430815080501118
2011-10-19,0.013136482224564993
2011-10-20,0.013882210069330958
2011-10-21,0.012740737664806738
2011-10-24,0.011621603127453218
2011-10-25,0.010658054795140388
2011-10-26,0.014120114180469686
2011-10-27,0.012918005270594028
2011-10-28,0.011683700044346547
2011-10-31,0.010780009248627483
2011-11-01,0.01605658885592516
2011-11-02,0.02110027593697489
2011-11-03,0.019005939580853663
2011-11-04,0.017131631923581817
2011-11-07,0.016624134426051013
2011-11-08,0.015145261533753573
2011-11-09,0.01379312752927187
2011-11-10,0.02083054265030199
2011-11-11,0.01883307094849543
2011-11-14,0.01697750848515083
2011-11-15,0.01699308349773125
2011-11-16,0.015480683970133467
2011-11-17,0.017172532748913807
2011-11-18,0.019315591042274993
2011-11-21,0.01780212786894135
2011-11-22,0.019596360813062246
2011-11-23,0.018919059025382743
2011-11-25,0.021327525980044514
2011-11-28,0.020190720162293344
2011-11-29,0.01812211186928518
2011-11-30,0.016454838450943466
2011-12-01,0.014782796092768878
2011-12-02,0.013533843703105616
2011-12-05,0.013066671710596367
2011-12-06,0.011967840657233945
2011-12-07,0.011039669825513727
2011-12-08,0.01021666385879913
2011-12-09,0.014059987528219665
2011-12-12,0.012824388146604328
2011-12-13,0.014121202547663482
2011-12-14,0.015140854174681428
2011-12-15,0.016027473094705647
2011-12-16,0.014631076198994347
2011-12-19,0.013389068121944665
2011-12-20,0.014563168991962895
2011-12-21,0.013189409207536942
2011-12-22,0.012103520814448139
2011-12-23,0.011134287315648415
2011-12-27,0.01025167668864108
2011-12-28,0.009518159344982798
2011-12-29,0.011543001900970396
2011-12-30,0.01061886464289434
2012-01-03,0.01034707788253023
2012-01-04,0.009521388870556499
2012-01-05,0.008854152145835459
2012-01-06,0.008255193505453687
2012-01-09,0.008208280361571152
2012-01-10,0.00767438781576185
2012-01-11,0.007146999877776575
2012-01-12,0.006718718570461105
2012-01-13,0.006325672115639423
2012-01-17,0.0069589913889592635
2012-01-18,0.0065374208594995075
2012-01-19,0.006100451668301358
2012-01-20,0.005737941710582387
2012-01-23,0.005439920206587093
2012-01-24,0.005208769228595759
2012-01-25,0.00522427567959881
2012-01-26,0.00492054193432758
2012-01-27,0.005716682428167253
2012-01-30,0.006016983539013477
2012-01-31,0.006207168461086654
2012-02-01,0.006062628972770323
2012-02-02,0.005684614717626344
2012-02-03,0.005381527165073093
2012-02-06,0.00503092838376836
2012-02-07,0.004788826889092653
2012-02-08,0.004566248238898147
2012-02-09,0.0043530328175485
2012-02-10,0.004161477000395127
2012-02-13,0.005538085972295659
2012-02-14,0.005223704002188508
2012-02-15,0.005013150937183254
2012-02-16,0.006048835907076892
2012-02-17,0.005663045340724725
2012-02-21,0.005350840994302651
2012-02-22,0.005119006281526309
2012-02-23,0.005608696196535947
2012-02-24,0.00530109353732021
2012-02-27,0.0050287801419287865
2012-02-28,0.004785553161113636
2012-02-29,0.004548864630365004
2012-03-01,0.00531892350255666
2012-03-02,0.005026178753101413
2012-03-05,0.0053015164984116635
2012-03-06,0.006019359247757378
2012-03-07,0.009370343508623579
2012-03-08,0.008698213578971777
2012-03-09,0.008057632000542974
2012-03-12,0.007523696825767269
2012-03-13,0.007157593933028964
2012-03-14,0.006627607276085185
2012-03-15,0.006249579751456214
2012-03-16,0.005881168241730284
2012-03-19,0.005562594297714649
2012-03-20,0.005259838879027228
2012-03-21,0.005583416022444196
2012-03-22,0.005835870450824111
2012-03-23,0.007063037499540711
2012-03-26,0.0066343905887622625
2012-03-27,0.006171514565024784
2012-03-28,0.006199389112031206
2012-03-29,0.007137339263426869
2012-03-30,0.007150112247068584
2012-04-02,0.00670496267063088
2012-04-03,0.006275655696828404
2012-04-04,0.006654279763553893
2012-04-05,0.008672540539690514
2012-04-09,0.00844296005318097
2012-04-10,0.010118222142999397
2012-04-11,0.01327971501053643
2012-04-12,0.012180744809414926
2012-04-13,0.011149578992879404
2012-04-16,0.0126050277242204
2012-04-17,0.01217090274316162
2012-04-18,0.01113759770405371
2012-04-19,0.010812625143169392
2012-04-20,0.01145709607000657
2012-04-23,0.010593219067696676
2012-04-24,0.011380734001255366
2012-04-25,0.010513695164301123
2012-04-26,0.009668969822325266
2012-04-27,0.008951825212085464
2012-04-30,0.008341400226506444
2012-05-01,0.00862666521620235
2012-05-02,0.008031757362575057
2012-05-03,0.007900042943381938
2012-05-04,0.009096675750886131
2012-05-07,0.012092584789825573
2012-05-08,0.011396960026856693
2012-05-09,0.011193222090295935
2012-05-10,0.011762381781438654
2012-05-11,0.010857590738235591
2012-05-14,0.010618864139802939
