date,cond_vol
2010-01-05,0.009830307233234425
2010-01-06,0.00938629935853404
2010-01-07,0.008938693068383904
2010-01-08,0.008591563126345488
2010-01-11,0.008252074656327758
2010-01-12,0.007902972376212576
2010-01-13,0.008190845318298714
2010-01-14,0.008117729862569503
2010-01-15,0.007843739943224704
2010-01-19,0.00836538270415654
2010-01-20,0.008675601490618499
2010-01-21,0.008768500802411502
2010-01-22,0.01078358521873201
2010-01-25,0.012780900917492196
2010-01-26,0.012123080510876233
2010-01-27,0.011509010820205627
2010-01-28,0.010966275395366631
2010-01-29,0.011025708045857986
2010-02-01,0.011114562096957072
2010-02-02,0.011358341521773126
2010-02-03,0.011707841724405064
2010-02-04,0.011223896796574337
2010-02-05,0.015014397666149303
2010-02-08,0.014169321472598936
2010-02-09,0.013565458066387183
2010-02-10,0.013311508886307988
2010-02-11,0.012583480111665853
2010-02-12,0.012176973521704897
2010-02-16,0.011543729700201498
2010-02-17,0.012114543971989305
2010-02-18,0.011615189033220523
2010-02-19,0.011136326183944048
2010-02-22,0.010580747739830476
2010-02-23,0.010057750016059182
2010-02-24,0.010391903905306489
2010-02-25,0.010185731904218018
2010-02-26,0.009680350840585177
2010-03-01,0.009209721372311323
2010-03-02,0.009318843535782896
2010-03-03,0.00892111739881979
2010-03-04,0.008509279817259846
2010-03-05,0.008189803351129454
2010-03-08,0.008970160372525831
2010-03-09,0.008555616779328598
2010-03-10,0.008171946980667056
2010-03-11,0.00793224730079787
2010-03-12,0.007699156493253013
2010-03-15,0.0073855550856621365
2010-03-16,0.007096692965090761
2010-03-17,0.0072158759675101086
2010-03-18,0.007206946901632623
2010-03-19,0.006935760767302071
2010-03-22,0.006945854759245928
2010-03-23,0.006818024997186044
2010-03-24,0.006996492881886211
2010-03-25,0.006963621159720555
2010-03-26,0.006786477126616293
2010-03-29,0.006549993986115332
2010-03-30,0.0065582645096409625
2010-03-31,0.0063407477500545045
2010-04-01,0.0062779288892374
2010-04-05,0.006430544321909509
