date,forecast_vol,forecast_vol_rolling,realized_vol
2024-01-02,9.864837038398358,9.864837038398358,9.788530204480807
2024-01-03,10.203712705053004,10.399434719229081,10.235732255529598
2024-01-04,10.525833977538841,10.91741936038618,10.097583326272876
2024-01-05,10.832798792885843,10.430255874311047,10.07807622832047
2024-01-08,11.125960396397977,9.595428522043672,10.789786792651963
2024-01-09,11.406477622813501,13.255822200286346,10.650112946910044
2024-01-10,11.67535255671593,12.002493964910748,10.707072092140232
2024-01-11,11.933459248621492,11.79278212248328,10.71165805684898
2024-01-12,12.181565959508287,10.834704762736855,10.659037991973193
2024-01-16,12.420352636180496,10.014312724889821,9.827982208884949
2024-01-17,12.650424813995453,9.114797243722535,10.026475805542665
2024-01-18,12.872324803636548,10.26012222515309,10.454805046336698
2024-01-19,13.086540785588596,11.044936042607967,11.137356020726754
2024-01-22,13.293514273218362,13.828741817807774,11.007462341524667
2024-01-23,13.493646289776542,12.49128627629556,9.442180422531422
2024-01-24,13.687302521291409,11.13901734214721,8.9110395566713
2024-01-25,13.87481764638524,10.147846880101422,9.019991700823347
2024-01-26,14.056498998916261,10.585232790004806,8.984230539275305
2024-01-29,14.23262968553383,9.072289632623622,9.252939605926152
2024-01-30,14.403471254620168,10.32879492652511,9.273118298486946
2024-01-31,14.569265993492863,9.511561024140184,11.036975821371565
2024-02-01,14.730238915604474,13.340669247779555,11.480028181494683
2024-02-02,14.886599487681437,13.742068029868893,11.321577698606331
2024-02-05,15.038543137479746,14.564140589286268,11.30583564802566
2024-02-06,15.186252575501266,13.973429404190856,11.303360368831614
2024-02-07,15.329898958168142,13.34297179173863,10.724365360060526
2024-02-08,15.469642915259788,13.406129376796683,10.657628850565787
2024-02-09,15.605635460626429,12.82135032363507,10.66061674262693
2024-02-12,15.73801880211268,12.51381013291496,10.671015148772742
2024-02-13,15.86692706410716,11.99909175102724,12.042079841594997
2024-02-14,15.992486934065678,13.008507238070155,12.169918772905891
2024-02-15,16.114818242647285,13.605017420699228,11.873230056709366
2024-02-16,16.234034485684678,12.802959675925582,11.949937063816716
2024-02-20,16.35024329502885,13.158233990609522,11.685948460420832
2024-02-21,16.463546864317994,12.397469037270383,11.681612789791647
2024-02-22,16.57404233488879,12.547063823653195,13.517856090267323
2024-02-23,16.6818221463455,15.36158324061972,13.524503153714997
2024-02-26,16.78697435570717,15.228650656177187,13.6223038029053
2024-02-27,16.88958292854681,14.424805495440394,13.595984881157872
2024-02-28,16.989728005104425,13.300805109315162,13.479299573859407
2024-02-29,17.08748614398556,13.440890739869477,13.523682597519556
