date,forecast_vol,forecast_vol_rolling,realized_vol
2024-01-02,,9.440965993652007,9.788530204480807
2024-01-03,,10.915757305841932,10.235732255529598
2024-01-04,,13.088441800027745,10.097583326272876
2024-01-05,,13.478150667579254,10.07807622832047
2024-01-08,,12.537958607645274,10.789786792651963
2024-01-09,,11.773493475347506,10.650112946910044
2024-01-10,,11.124977978777565,10.707072092140232
2024-01-11,,10.437184431154463,10.71165805684898
2024-01-12,,9.900931873912567,10.659037991973193
2024-01-16,,9.339768348277175,9.827982208884949
2024-01-17,,10.017591560377225,10.026475805542665
2024-01-18,,11.446695344059304,10.454805046336698
2024-01-19,,10.747908649591526,11.137356020726754
2024-01-22,,10.144236093393937,11.007462341524667
2024-01-23,,9.539697711991018,9.442180422531422
2024-01-24,,8.988733271147225,8.9110395566713
2024-01-25,,8.482227409902585,9.019991700823347
2024-01-26,,8.038695740158433,8.984230539275305
2024-01-29,,7.769218215982157,9.252939605926152
2024-01-30,,7.398530603142523,9.273118298486946
2024-01-31,,7.067502678599273,11.036975821371565
2024-02-01,,13.951516649121073,11.480028181494683
2024-02-02,,13.027008470450433,11.321577698606331
2024-02-05,,12.224610676132933,11.30583564802566
2024-02-06,,12.328041417930159,11.303360368831614
2024-02-07,,11.495332080538256,10.724365360060526
2024-02-08,,10.7963496549878,10.657628850565787
2024-02-09,,10.118792360950733,10.66061674262693
2024-02-12,,9.528764480945153,10.671015148772742
2024-02-13,,9.193962639193519,12.042079841594997
2024-02-14,,14.00988947499392,12.169918772905891
2024-02-15,,13.049609975149142,11.873230056709366
2024-02-16,,12.186578321104827,11.949937063816716
2024-02-20,,12.924285652655353,11.685948460420832
2024-02-21,,14.286919527161194,11.681612789791647
2024-02-22,,13.260597262665186,13.517856090267323
2024-02-23,,12.455710528651654,13.524503153714997
2024-02-26,,11.620237070736847,13.6223038029053
2024-02-27,,12.513481528319407,13.595984881157872
2024-02-28,,11.672701883752056,13.479299573859407
2024-02-29,,11.397878503202898,13.523682597519556
2024-03-01,,10.684874876573176,12.009817782503585
2024-03-04,,10.055284407030657,11.550665035993706
2024-03-05,,9.754596206523608,11.875092299746584
2024-03-06,,12.999636674348253,11.842486193042772
2024-03-07,,12.123397202768361,12.221421615882033
2024-03-08,,11.368441649434144,12.332475645994297
2024-03-11,,12.516146178819405,12.357477517973848
2024-03-12,,12.518459918644895,12.74730649776304
2024-03-13,,11.724771484752495,12.774341533709302
2024-03-14,,11.260035678584254,11.65953668019843
2024-03-15,,11.789900242512939,11.653151267206802
2024-03-18,,13.223271339533044,11.67951461282993
2024-03-19,,12.332407271257326,11.570850150934536
2024-03-20,,11.53526521982496,11.481132618110458
2024-03-21,,10.828342112549713,11.478413404085149
2024-03-22,,10.165396825831973,9.357730787875195
2024-03-25,,10.136436199118947,9.477751744447538
2024-03-26,,10.677200868986619,9.418087209861593
2024-03-27,,11.054297098479099,9.756897326602274
2024-03-28,,10.387708629704356,9.68824381593468
2024-04-01,,9.760636265154245,9.681743051150244
2024-04-02,,10.02470370597529,9.807964572681254
2024-04-03,,11.974095617694564,9.786252236161634
2024-04-04,,11.203787180588986,10.115809220676415
2024-04-05,,14.585734247670072,10.639897030594463
2024-04-08,,13.568437751715004,10.088092283399842
2024-04-09,,12.626461079958325,9.767777259205722
2024-04-10,,11.779570737002544,10.386700003659946
2024-04-11,,14.117147166550359,9.973377629857175
2024-04-12,,13.13504566700101,11.216029131961314
2024-04-15,,16.72590650551043,11.907000531744242
2024-04-16,,20.09289849531591,11.738324026654455
2024-04-17,,19.266862111871667,11.587584410288498
2024-04-18,,19.356275339155058,11.32103296099198
2024-04-19,,18.677604304415055,10.91694236830849
2024-04-22,,19.891334422543594,11.424477098020532
2024-04-23,,18.284727890926888,12.418647150219945
2024-04-24,,16.880257018200766,12.419018403447
2024-04-25,,15.5913422971223,12.460493471658822
2024-04-26,,16.108053980560307,12.629802852392071
2024-04-29,,14.929149271592172,12.700682114724671
2024-04-30,,13.85831223900906,13.671003053194061
2024-05-01,,18.41025497934547,13.546505178935849
2024-05-02,,18.634172020522517,14.032000094666245
2024-05-03,,17.178027229710324,14.211077938595615
2024-05-06,,15.895395688851725,14.137279573012664
2024-05-07,,14.743109752145822,14.147368872225671
2024-05-08,,13.68421938276367,14.135887953140802
